season,team,champion share,champion,playoffs,predicted champion share,prediction rank,make finals
2013,Detroit Pistons,0,FALSE,0,1.44325485,19,FALSE
2013,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
2013,New Orleans Hornets,0,FALSE,0,1.44325485,19,FALSE
2013,Phoenix Suns,0,FALSE,0,1.44325485,19,FALSE
2013,Cleveland Cavaliers,0,FALSE,0,1.44325485,19,FALSE
2013,Charlotte Bobcats,0,FALSE,0,1.44325485,19,FALSE
2013,Orlando Magic,0,FALSE,0,1.44325485,19,FALSE
2012,Golden State Warriors,0,FALSE,0,1.44325485,24,FALSE
2012,Toronto Raptors,0,FALSE,0,1.44325485,24,FALSE
2012,New Jersey Nets,0,FALSE,0,1.44325485,24,FALSE
2012,Sacramento Kings,0,FALSE,0,1.44325485,24,FALSE
2012,Cleveland Cavaliers,0,FALSE,0,1.44325485,24,FALSE
2012,New Orleans Hornets,0,FALSE,0,1.44325485,24,FALSE
2012,Washington Wizards,0,FALSE,0,1.44325485,24,FALSE
2011,Indiana Pacers,6.25,FALSE,1,1.44325485,20,FALSE
2011,Golden State Warriors,0,FALSE,0,1.44325485,20,FALSE
2011,Milwaukee Bucks,0,FALSE,0,1.44325485,20,FALSE
2011,Charlotte Bobcats,0,FALSE,0,1.44325485,20,FALSE
2011,Los Angeles Clippers,0,FALSE,0,1.44325485,20,FALSE
2011,Detroit Pistons,0,FALSE,0,1.44325485,20,FALSE
2011,New Jersey Nets,0,FALSE,0,1.44325485,20,FALSE
2011,Sacramento Kings,0,FALSE,0,1.44325485,20,FALSE
2011,Washington Wizards,0,FALSE,0,1.44325485,20,FALSE
2011,Toronto Raptors,0,FALSE,0,1.44325485,20,FALSE
2011,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
2010,New Orleans Hornets,0,FALSE,0,1.44325485,20,FALSE
2010,Indiana Pacers,0,FALSE,0,1.44325485,20,FALSE
2010,Los Angeles Clippers,0,FALSE,0,1.44325485,20,FALSE
2010,New York Knicks,0,FALSE,0,1.44325485,20,FALSE
2010,Detroit Pistons,0,FALSE,0,1.44325485,20,FALSE
2010,Philadelphia 76ers,0,FALSE,0,1.44325485,20,FALSE
2010,Washington Wizards,0,FALSE,0,1.44325485,20,FALSE
2010,Golden State Warriors,0,FALSE,0,1.44325485,20,FALSE
2010,Sacramento Kings,0,FALSE,0,1.44325485,20,FALSE
2010,Minnesota Timberwolves,0,FALSE,0,1.44325485,20,FALSE
2010,New Jersey Nets,0,FALSE,0,1.44325485,20,FALSE
2009,Indiana Pacers,0,FALSE,0,1.44325485,19,FALSE
2009,Charlotte Bobcats,0,FALSE,0,1.44325485,19,FALSE
2009,New Jersey Nets,0,FALSE,0,1.44325485,19,FALSE
2009,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
2009,Toronto Raptors,0,FALSE,0,1.44325485,19,FALSE
2009,New York Knicks,0,FALSE,0,1.44325485,19,FALSE
2009,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
2009,Memphis Grizzlies,0,FALSE,0,1.44325485,19,FALSE
2009,Oklahoma City Thunder,0,FALSE,0,1.44325485,19,FALSE
2009,Washington Wizards,0,FALSE,0,1.44325485,19,FALSE
2009,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
2009,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
2008,Atlanta Hawks,18.75,FALSE,1,1.44325485,19,FALSE
2008,Indiana Pacers,0,FALSE,0,1.44325485,19,FALSE
2008,New Jersey Nets,0,FALSE,0,1.44325485,19,FALSE
2008,Chicago Bulls,0,FALSE,0,1.44325485,19,FALSE
2008,Charlotte Bobcats,0,FALSE,0,1.44325485,19,FALSE
2008,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
2008,New York Knicks,0,FALSE,0,1.44325485,19,FALSE
2008,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
2008,Minnesota Timberwolves,0,FALSE,0,1.44325485,19,FALSE
2008,Memphis Grizzlies,0,FALSE,0,1.44325485,19,FALSE
2008,Seattle SuperSonics,0,FALSE,0,1.44325485,19,FALSE
2008,Miami Heat,0,FALSE,0,1.44325485,19,FALSE
2007,Philadelphia 76ers,0,FALSE,0,1.44325485,19,FALSE
2007,Indiana Pacers,0,FALSE,0,1.44325485,19,FALSE
2007,Charlotte Bobcats,0,FALSE,0,1.44325485,19,FALSE
2007,New York Knicks,0,FALSE,0,1.44325485,19,FALSE
2007,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
2007,Portland Trail Blazers,0,FALSE,0,1.44325485,19,FALSE
2007,Minnesota Timberwolves,0,FALSE,0,1.44325485,19,FALSE
2007,Seattle SuperSonics,0,FALSE,0,1.44325485,19,FALSE
2007,Atlanta Hawks,0,FALSE,0,1.44325485,19,FALSE
2007,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
2007,Boston Celtics,0,FALSE,0,1.44325485,19,FALSE
2007,Memphis Grizzlies,0,FALSE,0,1.44325485,19,FALSE
2006,Orlando Magic,0,FALSE,0,1.44325485,21,FALSE
2006,Seattle SuperSonics,0,FALSE,0,1.44325485,21,FALSE
2006,Houston Rockets,0,FALSE,0,1.44325485,21,FALSE
2006,Golden State Warriors,0,FALSE,0,1.44325485,21,FALSE
2006,Minnesota Timberwolves,0,FALSE,0,1.44325485,21,FALSE
2006,Boston Celtics,0,FALSE,0,1.44325485,21,FALSE
2006,Toronto Raptors,0,FALSE,0,1.44325485,21,FALSE
2006,Atlanta Hawks,0,FALSE,0,1.44325485,21,FALSE
2006,New York Knicks,0,FALSE,0,1.44325485,21,FALSE
2006,Portland Trail Blazers,0,FALSE,0,1.44325485,21,FALSE
2005,Orlando Magic,0,FALSE,0,1.44325485,21,FALSE
2005,Golden State Warriors,0,FALSE,0,1.44325485,21,FALSE
2005,Toronto Raptors,0,FALSE,0,1.44325485,21,FALSE
2005,New York Knicks,0,FALSE,0,1.44325485,21,FALSE
2005,Milwaukee Bucks,0,FALSE,0,1.44325485,21,FALSE
2005,Portland Trail Blazers,0,FALSE,0,1.44325485,21,FALSE
2005,Utah Jazz,0,FALSE,0,1.44325485,21,FALSE
2005,New Orleans Hornets,0,FALSE,0,1.44325485,21,FALSE
2005,Charlotte Bobcats,0,FALSE,0,1.44325485,21,FALSE
2005,Atlanta Hawks,0,FALSE,0,1.44325485,21,FALSE
2004,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
2004,Boston Celtics,0,FALSE,1,1.44325485,19,FALSE
2004,Cleveland Cavaliers,0,FALSE,0,1.44325485,19,FALSE
2004,Philadelphia 76ers,0,FALSE,0,1.44325485,19,FALSE
2004,Toronto Raptors,0,FALSE,0,1.44325485,19,FALSE
2004,Phoenix Suns,0,FALSE,0,1.44325485,19,FALSE
2004,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
2004,Atlanta Hawks,0,FALSE,0,1.44325485,19,FALSE
2004,Washington Wizards,0,FALSE,0,1.44325485,19,FALSE
2004,Chicago Bulls,0,FALSE,0,1.44325485,19,FALSE
2004,Orlando Magic,0,FALSE,0,1.44325485,19,FALSE
2003,Washington Wizards,0,FALSE,0,1.44325485,20,FALSE
2003,New York Knicks,0,FALSE,0,1.44325485,20,FALSE
2003,Atlanta Hawks,0,FALSE,0,1.44325485,20,FALSE
2003,Chicago Bulls,0,FALSE,0,1.44325485,20,FALSE
2003,Memphis Grizzlies,0,FALSE,0,1.44325485,20,FALSE
2003,Los Angeles Clippers,0,FALSE,0,1.44325485,20,FALSE
2003,Miami Heat,0,FALSE,0,1.44325485,20,FALSE
2003,Toronto Raptors,0,FALSE,0,1.44325485,20,FALSE
2003,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
2003,Denver Nuggets,0,FALSE,0,1.44325485,20,FALSE
2002,Washington Wizards,0,FALSE,0,1.44325485,19,FALSE
2002,Miami Heat,0,FALSE,0,1.44325485,19,FALSE
2002,Phoenix Suns,0,FALSE,0,1.44325485,19,FALSE
2002,Atlanta Hawks,0,FALSE,0,1.44325485,19,FALSE
2002,New York Knicks,0,FALSE,0,1.44325485,19,FALSE
2002,Cleveland Cavaliers,0,FALSE,0,1.44325485,19,FALSE
2002,Houston Rockets,0,FALSE,0,1.44325485,19,FALSE
2002,Denver Nuggets,0,FALSE,0,1.44325485,19,FALSE
2002,Memphis Grizzlies,0,FALSE,0,1.44325485,19,FALSE
2002,Chicago Bulls,0,FALSE,0,1.44325485,19,FALSE
2002,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
2001,Boston Celtics,0,FALSE,0,1.44325485,20,FALSE
2001,Detroit Pistons,0,FALSE,0,1.44325485,20,FALSE
2001,Los Angeles Clippers,0,FALSE,0,1.44325485,20,FALSE
2001,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
2001,New Jersey Nets,0,FALSE,0,1.44325485,20,FALSE
2001,Atlanta Hawks,0,FALSE,0,1.44325485,20,FALSE
2001,Vancouver Grizzlies,0,FALSE,0,1.44325485,20,FALSE
2001,Washington Wizards,0,FALSE,0,1.44325485,20,FALSE
2001,Golden State Warriors,0,FALSE,0,1.44325485,20,FALSE
2001,Chicago Bulls,0,FALSE,0,1.44325485,20,FALSE
2000,Denver Nuggets,0,FALSE,0,1.44325485,19,FALSE
2000,Boston Celtics,0,FALSE,0,1.44325485,19,FALSE
2000,Houston Rockets,0,FALSE,0,1.44325485,19,FALSE
2000,Cleveland Cavaliers,0,FALSE,0,1.44325485,19,FALSE
2000,New Jersey Nets,0,FALSE,0,1.44325485,19,FALSE
2000,Washington Wizards,0,FALSE,0,1.44325485,19,FALSE
2000,Atlanta Hawks,0,FALSE,0,1.44325485,19,FALSE
2000,Vancouver Grizzlies,0,FALSE,0,1.44325485,19,FALSE
2000,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
2000,Chicago Bulls,0,FALSE,0,1.44325485,19,FALSE
2000,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
1998,Boston Celtics,0,FALSE,0,1.44325485,23,FALSE
1998,Milwaukee Bucks,0,FALSE,0,1.44325485,23,FALSE
1998,Philadelphia 76ers,0,FALSE,0,1.44325485,23,FALSE
1998,Sacramento Kings,0,FALSE,0,1.44325485,23,FALSE
1998,Dallas Mavericks,0,FALSE,0,1.44325485,23,FALSE
1998,Golden State Warriors,0,FALSE,0,1.44325485,23,FALSE
1998,Los Angeles Clippers,0,FALSE,0,1.44325485,23,FALSE
1997,Sacramento Kings,0,FALSE,0,1.44325485,20,FALSE
1997,Milwaukee Bucks,0,FALSE,0,1.44325485,20,FALSE
1997,Toronto Raptors,0,FALSE,0,1.44325485,20,FALSE
1997,New Jersey Nets,0,FALSE,0,1.44325485,20,FALSE
1997,Dallas Mavericks,0,FALSE,0,1.44325485,20,FALSE
1997,Philadelphia 76ers,0,FALSE,0,1.44325485,20,FALSE
1997,Denver Nuggets,0,FALSE,0,1.44325485,20,FALSE
1997,Boston Celtics,0,FALSE,0,1.44325485,20,FALSE
1997,Vancouver Grizzlies,0,FALSE,0,1.44325485,20,FALSE
1996,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
1996,Denver Nuggets,0,FALSE,0,1.44325485,19,FALSE
1996,Boston Celtics,0,FALSE,0,1.44325485,19,FALSE
1996,New Jersey Nets,0,FALSE,0,1.44325485,19,FALSE
1996,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
1996,Dallas Mavericks,0,FALSE,0,1.44325485,19,FALSE
1996,Minnesota Timberwolves,0,FALSE,0,1.44325485,19,FALSE
1996,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
1996,Toronto Raptors,0,FALSE,0,1.44325485,19,FALSE
1996,Philadelphia 76ers,0,FALSE,0,1.44325485,19,FALSE
1996,Vancouver Grizzlies,0,FALSE,0,1.44325485,19,FALSE
1995,Dallas Mavericks,0,FALSE,0,1.44325485,18,FALSE
1995,Milwaukee Bucks,0,FALSE,0,1.44325485,18,FALSE
1995,Miami Heat,0,FALSE,0,1.44325485,18,FALSE
1995,New Jersey Nets,0,FALSE,0,1.44325485,18,FALSE
1995,Detroit Pistons,0,FALSE,0,1.44325485,18,FALSE
1995,Golden State Warriors,0,FALSE,0,1.44325485,18,FALSE
1995,Philadelphia 76ers,0,FALSE,0,1.44325485,18,FALSE
1995,Minnesota Timberwolves,0,FALSE,0,1.44325485,18,FALSE
1995,Washington Bullets,0,FALSE,0,1.44325485,18,FALSE
1995,Los Angeles Clippers,0,FALSE,0,1.44325485,18,FALSE
1994,Los Angeles Lakers,0,FALSE,0,1.44325485,18,FALSE
1994,Boston Celtics,0,FALSE,0,1.44325485,18,FALSE
1994,Sacramento Kings,0,FALSE,0,1.44325485,18,FALSE
1994,Los Angeles Clippers,0,FALSE,0,1.44325485,18,FALSE
1994,Philadelphia 76ers,0,FALSE,0,1.44325485,18,FALSE
1994,Washington Bullets,0,FALSE,0,1.44325485,18,FALSE
1994,Milwaukee Bucks,0,FALSE,0,1.44325485,18,FALSE
1994,Minnesota Timberwolves,0,FALSE,0,1.44325485,18,FALSE
1994,Detroit Pistons,0,FALSE,0,1.44325485,18,FALSE
1994,Dallas Mavericks,0,FALSE,0,1.44325485,18,FALSE
1993,Miami Heat,0,FALSE,0,1.44325485,19,FALSE
1993,Denver Nuggets,0,FALSE,0,1.44325485,19,FALSE
1993,Golden State Warriors,0,FALSE,0,1.44325485,19,FALSE
1993,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
1993,Philadelphia 76ers,0,FALSE,0,1.44325485,19,FALSE
1993,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
1993,Washington Bullets,0,FALSE,0,1.44325485,19,FALSE
1993,Minnesota Timberwolves,0,FALSE,0,1.44325485,19,FALSE
1993,Dallas Mavericks,0,FALSE,0,1.44325485,19,FALSE
1992,Philadelphia 76ers,0,FALSE,0,1.44325485,19,FALSE
1992,Charlotte Hornets,0,FALSE,0,1.44325485,19,FALSE
1992,Milwaukee Bucks,0,FALSE,0,1.44325485,19,FALSE
1992,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
1992,Washington Bullets,0,FALSE,0,1.44325485,19,FALSE
1992,Denver Nuggets,0,FALSE,0,1.44325485,19,FALSE
1992,Dallas Mavericks,0,FALSE,0,1.44325485,19,FALSE
1992,Orlando Magic,0,FALSE,0,1.44325485,19,FALSE
1992,Minnesota Timberwolves,0,FALSE,0,1.44325485,19,FALSE
1991,Cleveland Cavaliers,0,FALSE,0,1.44325485,17,FALSE
1991,Orlando Magic,0,FALSE,0,1.44325485,17,FALSE
1991,Los Angeles Clippers,0,FALSE,0,1.44325485,17,FALSE
1991,Washington Bullets,0,FALSE,0,1.44325485,17,FALSE
1991,Minnesota Timberwolves,0,FALSE,0,1.44325485,17,FALSE
1991,Dallas Mavericks,0,FALSE,0,1.44325485,17,FALSE
1991,New Jersey Nets,0,FALSE,0,1.44325485,17,FALSE
1991,Charlotte Hornets,0,FALSE,0,1.44325485,17,FALSE
1991,Sacramento Kings,0,FALSE,0,1.44325485,17,FALSE
1991,Miami Heat,0,FALSE,0,1.44325485,17,FALSE
1991,Denver Nuggets,0,FALSE,0,1.44325485,17,FALSE
1990,Washington Bullets,0,FALSE,0,1.44325485,21,FALSE
1990,Los Angeles Clippers,0,FALSE,0,1.44325485,21,FALSE
1990,Sacramento Kings,0,FALSE,0,1.44325485,21,FALSE
1990,Minnesota Timberwolves,0,FALSE,0,1.44325485,21,FALSE
1990,Charlotte Hornets,0,FALSE,0,1.44325485,21,FALSE
1990,Miami Heat,0,FALSE,0,1.44325485,21,FALSE
1990,New Jersey Nets,0,FALSE,0,1.44325485,21,FALSE
1989,Indiana Pacers,0,FALSE,0,1.44325485,19,FALSE
1989,Sacramento Kings,0,FALSE,0,1.44325485,19,FALSE
1989,New Jersey Nets,0,FALSE,0,1.44325485,19,FALSE
1989,Los Angeles Clippers,0,FALSE,0,1.44325485,19,FALSE
1989,Charlotte Hornets,0,FALSE,0,1.44325485,19,FALSE
1989,Miami Heat,0,FALSE,0,1.44325485,19,FALSE
1988,Phoenix Suns,0,FALSE,0,1.44325485,18,FALSE
1988,Sacramento Kings,0,FALSE,0,1.44325485,18,FALSE
1988,Golden State Warriors,0,FALSE,0,1.44325485,18,FALSE
1988,New Jersey Nets,0,FALSE,0,1.44325485,18,FALSE
1988,Los Angeles Clippers,0,FALSE,0,1.44325485,18,FALSE
1987,Phoenix Suns,0,FALSE,0,1.44325485,20,FALSE
1987,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
1987,New York Knicks,0,FALSE,0,1.44325485,20,FALSE
1986,Golden State Warriors,0,FALSE,0,1.44325485,20,FALSE
1986,Cleveland Cavaliers,0,FALSE,0,1.44325485,20,FALSE
1986,Indiana Pacers,0,FALSE,0,1.44325485,20,FALSE
1986,New York Knicks,0,FALSE,0,1.44325485,20,FALSE
1985,Cleveland Cavaliers,6.666666667,FALSE,1,1.44325485,17,FALSE
1985,Atlanta Hawks,0,FALSE,0,1.44325485,17,FALSE
1985,Los Angeles Clippers,0,FALSE,0,1.44325485,17,FALSE
1985,Seattle SuperSonics,0,FALSE,0,1.44325485,17,FALSE
1985,New York Knicks,0,FALSE,0,1.44325485,17,FALSE
1985,Golden State Warriors,0,FALSE,0,1.44325485,17,FALSE
1985,Indiana Pacers,0,FALSE,0,1.44325485,17,FALSE
1984,Golden State Warriors,0,FALSE,0,1.44325485,18,FALSE
1984,San Diego Clippers,0,FALSE,0,1.44325485,18,FALSE
1984,Houston Rockets,0,FALSE,0,1.44325485,18,FALSE
1984,Cleveland Cavaliers,0,FALSE,0,1.44325485,18,FALSE
1984,Chicago Bulls,0,FALSE,0,1.44325485,18,FALSE
1984,Indiana Pacers,0,FALSE,0,1.44325485,18,FALSE
1983,Utah Jazz,0,FALSE,0,1.44325485,18,FALSE
1983,Golden State Warriors,0,FALSE,0,1.44325485,18,FALSE
1983,San Diego Clippers,0,FALSE,0,1.44325485,18,FALSE
1983,Cleveland Cavaliers,0,FALSE,0,1.44325485,18,FALSE
1983,Indiana Pacers,0,FALSE,0,1.44325485,18,FALSE
1983,Houston Rockets,0,FALSE,0,1.44325485,18,FALSE
1982,Indiana Pacers,0,FALSE,0,1.44325485,19,FALSE
1982,New York Knicks,0,FALSE,0,1.44325485,19,FALSE
1982,Kansas City Kings,0,FALSE,0,1.44325485,19,FALSE
1982,Dallas Mavericks,0,FALSE,0,1.44325485,19,FALSE
1982,San Diego Clippers,0,FALSE,0,1.44325485,19,FALSE
2023,San Antonio Spurs,0,FALSE,0,1.44325485,22,FALSE
1981,San Diego Clippers,0,FALSE,0,1.44325485,17,FALSE
1981,Seattle SuperSonics,0,FALSE,0,1.44325485,17,FALSE
1981,Utah Jazz,0,FALSE,0,1.44325485,17,FALSE
1981,Cleveland Cavaliers,0,FALSE,0,1.44325485,17,FALSE
1981,New Jersey Nets,0,FALSE,0,1.44325485,17,FALSE
1981,Detroit Pistons,0,FALSE,0,1.44325485,17,FALSE
1981,Dallas Mavericks,0,FALSE,0,1.44325485,17,FALSE
1997,San Antonio Spurs,0,FALSE,0,1.44325485,20,FALSE
1980,San Diego Clippers,0,FALSE,0,1.44325485,18,FALSE
1980,New Jersey Nets,0,FALSE,0,1.44325485,18,FALSE
1980,Denver Nuggets,0,FALSE,0,1.44325485,18,FALSE
1980,Utah Jazz,0,FALSE,0,1.44325485,18,FALSE
1980,Golden State Warriors,0,FALSE,0,1.44325485,18,FALSE
1989,San Antonio Spurs,0,FALSE,0,1.44325485,19,FALSE
1979,Detroit Pistons,0,FALSE,0,1.44325485,18,FALSE
1979,New York Knicks,0,FALSE,0,1.44325485,18,FALSE
1979,New Orleans Jazz,0,FALSE,0,1.44325485,18,FALSE
1979,Cleveland Cavaliers,0,FALSE,0,1.44325485,18,FALSE
1979,Boston Celtics,0,FALSE,0,1.44325485,18,FALSE
1988,San Antonio Spurs,0,FALSE,1,1.44325485,18,FALSE
1978,Boston Celtics,0,FALSE,0,1.44325485,18,FALSE
1978,Kansas City Kings,0,FALSE,0,1.44325485,18,FALSE
1978,Indiana Pacers,0,FALSE,0,1.44325485,18,FALSE
1978,Houston Rockets,0,FALSE,0,1.44325485,18,FALSE
1978,Buffalo Braves,0,FALSE,0,1.44325485,18,FALSE
1987,San Antonio Spurs,0,FALSE,0,1.44325485,20,FALSE
1977,Indiana Pacers,0,FALSE,0,1.44325485,17,FALSE
1977,New Orleans Jazz,0,FALSE,0,1.44325485,17,FALSE
1977,Atlanta Hawks,0,FALSE,0,1.44325485,17,FALSE
1977,Buffalo Braves,0,FALSE,0,1.44325485,17,FALSE
1977,Milwaukee Bucks,0,FALSE,0,1.44325485,17,FALSE
1977,New York Nets,0,FALSE,0,1.44325485,17,FALSE
1976,Kansas City Kings,0,FALSE,0,1.44325485,16,FALSE
1976,Atlanta Hawks,0,FALSE,0,1.44325485,16,FALSE
1976,Chicago Bulls,0,FALSE,0,1.44325485,16,FALSE
1975,Philadelphia 76ers,0,FALSE,0,1.44325485,15,FALSE
1975,Phoenix Suns,0,FALSE,0,1.44325485,15,FALSE
1975,Atlanta Hawks,0,FALSE,0,1.44325485,15,FALSE
1975,Los Angeles Lakers,0,FALSE,0,1.44325485,15,FALSE
1974,Philadelphia 76ers,0,FALSE,0,1.44325485,11,FALSE
1974,Seattle SuperSonics,0,FALSE,0,1.44325485,11,FALSE
1974,Atlanta Hawks,0,FALSE,0,1.44325485,11,FALSE
1974,Kansas City-Omaha Kings,0,FALSE,0,1.44325485,11,FALSE
1974,Phoenix Suns,0,FALSE,0,1.44325485,11,FALSE
1974,Cleveland Cavaliers,0,FALSE,0,1.44325485,11,FALSE
1974,Portland Trail Blazers,0,FALSE,0,1.44325485,11,FALSE
1973,Kansas City-Omaha Kings,0,FALSE,0,1.44325485,11,FALSE
1973,Houston Rockets,0,FALSE,0,1.44325485,11,FALSE
1973,Cleveland Cavaliers,0,FALSE,0,1.44325485,11,FALSE
1973,Seattle SuperSonics,0,FALSE,0,1.44325485,11,FALSE
1973,Buffalo Braves,0,FALSE,0,1.44325485,11,FALSE
1973,Portland Trail Blazers,0,FALSE,0,1.44325485,11,FALSE
1973,Philadelphia 76ers,0,FALSE,0,1.44325485,11,FALSE
1972,Houston Rockets,0,FALSE,0,1.44325485,14,FALSE
1972,Cleveland Cavaliers,0,FALSE,0,1.44325485,14,FALSE
1972,Buffalo Braves,0,FALSE,0,1.44325485,14,FALSE
1972,Portland Trail Blazers,0,FALSE,0,1.44325485,14,FALSE
1971,Cincinnati Royals,0,FALSE,0,1.44325485,16,FALSE
1971,Buffalo Braves,0,FALSE,0,1.44325485,16,FALSE
1969,Chicago Bulls,0,FALSE,0,1.44325485,14,FALSE
1954,Philadelphia Warriors,0,FALSE,0,1.44325485,7,FALSE
1954,Milwaukee Hawks,0,FALSE,0,1.44325485,7,FALSE
1954,Baltimore Bullets,0,FALSE,0,1.44325485,7,FALSE
1953,Milwaukee Hawks,0,FALSE,0,1.44325485,9,FALSE
1953,Philadelphia Warriors,0,FALSE,0,1.44325485,9,FALSE
1952,Milwaukee Hawks,0,FALSE,0,1.44325485,10,FALSE
